,City,Street,Hour,Weather_Condition,Visibility(mi),Precipitation(in),High_Risk_Prediction,High_Risk_Probability
1643485,Seattle,Beacon Ave S,2,Cloudy,10.0,0.0,1,0.64
3532777,Redmond,148th Ave NE,12,Overcast,10.0,0.007711515863689778,1,0.58
491184,Federal Way,WA-18 E,14,Partly Cloudy,10.0,0.007711515863689778,1,0.74725
752869,Bellevue,I-405 S,6,Cloudy,5.0,0.0,1,0.88
3037032,Tacoma,I-5 N,7,Overcast,10.0,0.007711515863689778,1,0.646224362539765
7605754,Tacoma,I-5 N,23,Mostly Cloudy,10.0,0.007711515863689778,1,0.89
309975,Kirkland,NE 72nd Pl,0,Light Rain,10.0,0.03,1,0.8675
1288742,Lakewood,I-5 N,16,Smoke,1.0,0.0,1,0.557
1685122,Mountlake Terrace,220th St SW,9,Cloudy,7.0,0.01,1,0.79
7518708,Seattle, N 130th St,11,Overcast,10.0,0.007711515863689778,1,0.52
307946,Lakewood,WA-512 W,12,Overcast,10.0,0.007711515863689778,1,0.7291269841269841
7191622,Lakewood,I-5 S,6,Light Rain,10.0,0.14,1,0.51
773805,Seattle,Eastlake Ave E,19,Light Rain,8.0,0.0,1,0.66
2641191,Ellensburg,I-90 W,2,Haze,4.0,0.007711515863689778,1,0.77
909149,Kent,S Kent des Moines Rd,22,Fair,10.0,0.0,1,0.8988809523809524
3530105,Bellevue,I-405 N,8,Overcast,10.0,0.0,1,0.5304761904761904
7283166,Seattle, Airport Way S,12,Light Rain,4.0,0.03,1,0.77
2709778,Bellevue,I-405 N,17,Clear,10.0,0.007711515863689778,1,1.0
2964669,Seattle,I-5 N,13,Overcast,10.0,0.01,1,0.9869607843137256
3025712,Arlington,I-5 N,23,Light Rain,10.0,0.0,1,0.85025
5333296,Bellingham, Mt Baker Hwy,2,Fair,10.0,0.0,1,0.5295000000000001
311248,Bellevue,150th Ave SE,16,Light Rain,6.0,0.01,1,0.8066666666666665
4466465,Bellevue,I-405 N,17,Fair,10.0,0.0,1,0.6686920987509223
2241148,Everett,I-5 S,6,Clear,10.0,0.007711515863689778,1,0.7213403836486291
2237551,Seattle,I-405 S,21,Scattered Clouds,10.0,0.007711515863689778,1,0.72
7550318,Concrete, State Route 20,20,Overcast,10.0,0.007711515863689778,1,0.88
7551868,Lake Stevens, State Route 92,21,Light Rain,10.0,0.01,1,0.73
2192824,Bothell,I-405 N,5,Clear,10.0,0.007711515863689778,1,0.995
3629855,Renton,I-405 N,22,Haze,4.0,0.007711515863689778,1,0.6916666666666665
2682565,Marysville,I-5 N,14,Clear,10.0,0.007711515863689778,1,0.9825
6057165,Chehalis,I-5 N,15,Light Rain,2.0,0.0,1,0.6208333333333333
720067,Everett,Hewitt Ave,15,Fair,10.0,0.0,1,0.99
3315062,Seattle,S Dearborn St,3,Overcast,10.0,0.007711515863689778,1,0.6430476190476191
308957,Seattle,Banner Way NE,2,Partly Cloudy,10.0,0.007711515863689778,1,0.7
4328027,Seattle,I-5 S,22,Fair,10.0,0.0,1,0.5319504812409631
2627213,Bellevue,I-405 S,11,Clear,10.0,0.007711515863689778,1,0.8606806363571066
2689263,Federal Way,I-5 S,5,Partly Cloudy,10.0,0.007711515863689778,1,0.61
1274533,Tacoma,I-5 N,10,Light Drizzle,6.0,0.08,1,0.631
2594182,Everett,I-5 S,6,Partly Cloudy,9.0,0.007711515863689778,1,0.84
2016173,Seattle,I-5 N,8,Cloudy,8.0,0.0,1,0.8575925925925927
3675646,Tacoma,I-5 S,14,Cloudy,10.0,0.0,1,0.5150744105395807
3264438,Tacoma,River Rd E,12,Overcast,7.0,0.007711515863689778,1,0.71
308673,Bellevue,I-90 W,21,Overcast,10.0,0.007711515863689778,1,0.95
873635,Mountlake Terrace,220th St SW,14,Rain,3.0,0.19,1,0.95
7395582,Bellevue,I-405 N,15,Snow,0.5,0.13,1,0.52
599896,Bellevue,150th Ave SE,16,Cloudy,9.0,0.0,1,0.7
5196264,Federal Way, 28th Ave S,5,Rain,2.0,0.0,1,0.775
6443409,Federal Way,I-5 N,20,Cloudy,10.0,0.0,1,0.5426666666666665
2745215,Everett,I-5 N,5,Mostly Cloudy,10.0,0.007711515863689778,1,0.799
3555516,Bellingham,I-5 S,8,Light Snow,1.0,0.0,1,0.6486666666666666
6530684,Seattle,I-5 N,1,Light Rain,8.0,0.0,1,0.5691666666666667
2241166,Seattle,I-5 S,11,Clear,10.0,0.007711515863689778,1,0.8581303127127431
2561117,Seattle,I-5 S,5,Mostly Cloudy,10.0,0.007711515863689778,1,0.7137499999999999
395470,Lynnwood,I-405 N,15,Clear,10.0,0.007711515863689778,1,1.0
310723,Seattle,Madison St,14,Scattered Clouds,10.0,0.007711515863689778,1,0.99
537015,Seattle,I-5 S,21,Cloudy,10.0,0.0,1,0.530675205476087
702345,Seattle,I-5 S,15,Fair,10.0,0.0,1,0.5460752353545612
1220988,Bellingham,I-5 S,12,Mostly Cloudy,10.0,0.0,1,0.965
2741348,Tacoma,I-5 N,21,Overcast,10.0,0.007711515863689778,1,0.748868326118326
2615831,Seattle,I-5 S,15,Overcast,10.0,0.007711515863689778,1,0.6204949163659961
1965767,Tacoma,I-5 S,9,Cloudy,8.0,0.0,1,0.6906904761904761
7488966,Chehalis,I-5 N,18,Overcast,10.0,0.007711515863689778,1,0.9021666666666667
2687087,Kent,S Kent des Moines Rd,15,Scattered Clouds,10.0,0.007711515863689778,1,0.5807738095238095
3553857,Tacoma,I-5 N,17,Overcast,10.0,0.007711515863689778,1,0.7931005177742795
7596168,Seattle, 11th Ave NW,11,Mostly Cloudy,6.0,0.007711515863689778,1,0.62
7003954,Seattle,I-5 S,23,Fair,10.0,0.0,1,0.682096551726349
7585574,Seattle,I-5 S,12,Light Rain,10.0,0.0,1,0.6036118538324421
2038343,Snohomish,State Route 2,22,Fair,10.0,0.0,1,0.6976666666666667
1609215,Seattle,E Roanoke St,15,Cloudy,10.0,0.0,1,0.67
7599382,Snohomish, State Highway 9 SE,18,Overcast,10.0,0.007711515863689778,1,0.69
3211742,Seattle,Rainier Ave S,3,Clear,10.0,0.007711515863689778,1,0.7444166666666666
7397876,Tacoma,I-5 S,5,Overcast,10.0,0.007711515863689778,1,1.0
792478,Renton,Houser Way Byp,16,Light Rain,2.0,0.03,1,0.61
7576247,Seattle, Martin Luther King Jr Way S,20,Overcast,10.0,0.0,1,0.82
7583779,Tacoma,I-5 N,7,Clear,2.0,0.007711515863689778,1,0.5958809523809524
3531458,Kirkland,I-405 S,12,Haze,10.0,0.007711515863689778,1,0.545
7563097,Seattle,I-5 N,12,Mostly Cloudy,10.0,0.007711515863689778,1,0.732181706098451
313061,Marysville,I-5 N,19,Clear,10.0,0.007711515863689778,1,0.9716666666666667
2239077,Federal Way,I-5 N,2,Clear,10.0,0.007711515863689778,1,0.83
3051901,Renton,I-405 N,14,Mostly Cloudy,10.0,0.01,1,0.687904761904762
3889349,Bellevue,I-405 S,15,Mostly Cloudy,10.0,0.0,1,0.6028282828282827
5071765,Spokane,I-90 W,15,Fair,10.0,0.0,1,0.6574484126984126
3120245,Everett,I-5 S,17,Clear,10.0,0.007711515863689778,1,1.0
2926300,Seattle,Rainier Ave S,15,Mostly Cloudy,10.0,0.007711515863689778,1,0.5925284854034855
4325260,Burlington,I-5 N,14,Cloudy,10.0,0.0,1,0.6799188311688311
3345737,Seattle,I-5 N,9,Haze,5.0,0.007711515863689778,1,0.7496666666666666
3629237,Tacoma,I-5 S,11,Overcast,10.0,0.007711515863689778,1,0.7658174603174601
4228268,Stevenson, State Road 14,7,Fair,10.0,0.0,1,0.92
436074,Tacoma,S 56th St,14,Partly Cloudy,10.0,0.007711515863689778,1,0.93
4408741,Easton,Lake Easton Rd,16,,9.03798932831721,0.007711515863689778,1,0.6875
5303759,Bellevue,Northup Way,13,Cloudy,10.0,0.0,1,0.65
311142,Seattle,S Boeing Access Rd,10,Clear,10.0,0.007711515863689778,1,0.96
5684068,Woodland, Lewis River Rd,16,Fair,10.0,0.0,1,0.7667380952380952
3627424,Federal Way,I-5 S,17,Overcast,10.0,0.007711515863689778,1,0.500202380952381
2555722,Tacoma,I-5 N,23,Clear,10.0,0.007711515863689778,1,0.98
3287577,Tacoma,I-5 N,22,Overcast,10.0,0.007711515863689778,1,0.7798293650793648
3803133,Bellevue,I-405 S,12,Light Rain,8.0,0.0,1,0.6266666666666666
7335488,Chehalis,I-5 S,12,Fair,10.0,0.0,1,0.7483333333333334
2798490,Kirkland,NE 72nd Pl,17,Partly Cloudy,10.0,0.007711515863689778,1,0.66
313631,Bothell,I-405 N,0,Clear,10.0,0.007711515863689778,1,0.5451666666666667
1640267,Marysville,I-5 N,18,Cloudy,10.0,0.0,1,0.5569166666666667
654049,Tacoma,S M St,19,Light Rain,10.0,0.0,1,0.632952380952381
7322207,Tacoma,I-5 S,6,Cloudy,5.0,0.0,1,0.6854415584415585
396471,Seattle,Interurban Ave S,21,Scattered Clouds,10.0,0.007711515863689778,1,0.77
512117,Renton,NE 44th St,15,Mostly Cloudy,10.0,0.007711515863689778,1,0.99
3246429,Mercer Island,I-90 E,5,Light Rain,10.0,0.03,1,0.6641666666666666
3021690,Seattle,I-5 N,4,Clear,10.0,0.007711515863689778,1,0.7684557340664153
7710261,Seattle,I-5 S,9,Cloudy,10.0,0.0,1,0.5660773728931834
3238470,North Bend,436th Ave SE,0,Clear,10.0,0.007711515863689778,1,0.6675
7469108,Seattle,I-5 N,8,Partly Cloudy,10.0,0.007711515863689778,1,1.0
309972,Seattle,I-5 S,22,Rain,5.0,0.1,1,0.94
7516195,Snohomish, Snohomish Woodinville Hwy,10,Clear,10.0,0.007711515863689778,1,0.51
2904986,Kent,I-5 N,4,Overcast,1.0,0.007711515863689778,1,0.8466666666666667
5970611,Lakewood,I-5 S,18,Cloudy,10.0,0.0,1,0.7952142857142858
1400347,Seattle,E Roanoke St,10,Mostly Cloudy,10.0,0.0,1,0.9533333333333335
3340436,Woodinville,WA-522 W,14,Clear,10.0,0.007711515863689778,1,0.585
5113212,Seattle,I-5 S,19,Cloudy,10.0,0.0,1,0.51250433484644
745078,Renton,I-405 N,21,Wintry Mix,9.0,0.0,1,0.5925
5065217,Kent,I-5 N,4,Mostly Cloudy,10.0,0.0,1,0.8009642857142856
7635744,Bellevue,I-405 N,17,Mostly Cloudy,10.0,0.007711515863689778,1,0.5221457738168267
511580,Chehalis,I-5 S,14,Clear,10.0,0.007711515863689778,1,0.9734166666666667
436295,Seattle,I-5 S,21,Overcast,10.0,0.007711515863689778,1,0.6470529470529471
310057,Everett,19th Ave SE,17,Rain,4.0,0.1,1,0.61
7542404,Tacoma,I-5 N,12,Clear,10.0,0.007711515863689778,1,0.7875314632913557
2439220,Bellevue,SE Coal Creek Pkwy,10,Scattered Clouds,10.0,0.007711515863689778,1,0.95
2438506,Marysville,I-5 N,17,Scattered Clouds,3.0,0.007711515863689778,1,0.8007142857142857
7336709,Olympia,I-5 S,8,Partly Cloudy,10.0,0.0,1,0.8029999999999999
311603,Arlington,I-5 N,18,Clear,10.0,0.007711515863689778,1,0.5545
5539088,Tacoma,I-5 S,23,Light Rain,10.0,0.0,1,0.8749999999999999
7669373,Anacortes, S Campbell Lake Rd,14,Fair,10.0,0.0,1,0.7378333333333333
7547555,Seattle,I-5 N,23,Clear,10.0,0.007711515863689778,1,0.6712373326418881
7632466,Lynnwood,I-5 S,8,Fog,0.2,0.007711515863689778,1,0.67
7501934,Lynnwood,I-5 S,6,Smoke,2.5,0.007711515863689778,1,0.7183333333333333
7520183,Olympia,I-5 S,17,Overcast,4.0,0.07,1,0.6656666666666666
583602,Lynnwood,I-5 S,14,Cloudy,10.0,0.0,1,0.5064999999999998
1530539,Kalama,I-5 S,15,Light Rain,10.0,0.03,1,0.58
2030103,Bellevue,I-405 N,14,Cloudy,9.0,0.0,1,0.629
6955337,Tacoma,I-5 S,18,Mostly Cloudy,10.0,0.0,1,0.5826450216450216
1863116,Lynnwood,164th St SW,12,Rain,1.0,0.03,1,0.83
7500635,Seattle,I-5 N,2,Clear,10.0,0.007711515863689778,1,1.0
956372,Woodland,I-5 N,10,Cloudy,10.0,0.0,1,0.6090649350649351
2386718,Seattle,I-5 S,7,Light Rain,10.0,0.02,1,0.7566666666666666
1799685,Seattle,I-5 N,16,Light Rain,3.0,0.0,1,0.504
3139398,Federal Way,I-5 N,19,Light Snow,5.0,0.0,1,0.5025
7388597,Vancouver,WA-500 W,15,Mostly Cloudy,10.0,0.007711515863689778,1,0.675
